, LEPTYNA ,GRELINA,REZYSTYNA,APELINA,PARATHORMON,HISTAMINA,INSULINA,GLUKAGON,KALCYTRIOL,KALCYTONINA,WAZOPRESYNA
Czy jego podwyższone stężenie jest związane z uczuciem sytości?,1,0,0,0,0,0,0,0,0,0,0
Czy ten hormon jest białkowy?,1,1,1,1,1,0,1,1,0,1,1
Czy  źródłem tego hormonu są adipocyty?,1,0,1,1,0,0,0,0,0,0,0
Czy przyczynia się on do zmniejszenia wrażliwości komórek na insulinę?,0,0,1,0,0,0,0,0,0,0,0
Czy aktywuje enzymy odpowiedzialne za glukoneogenezę?,0,0,1,0,0,0,0,0,0,0,0
Czy stymuluje glikogenolizę w hepatocytach?,0,0,1,0,0,0,0,1,0,0,0
Czy hamuje ekspresję transporterów glukozy GLUT4 w mięśniach i adipocytach?,0,0,1,0,0,0,0,0,0,0,0
Czy jego fizjologiczną rolą jest podtrzymywanie glikemii podczas głodu?,0,0,1,0,0,0,0,1,0,0,0
Czy jego patologiczny efekt wiąże się z powstawaniem nadmiernej ilości tkanki tłuszczowej?,0,1,1,0,0,0,1,0,0,0,0
Czy jest wydzielany przez trzustkę?,0,0,0,0,0,0,1,1,0,0,0
Czy odgrywa rolę w regulacji gospodarki wodnej organizmu?,0,0,0,0,0,0,0,0,0,0,1
Czy jest hormonem steroidowym?,0,0,0,0,0,0,0,0,0,0,0
Czy jest związany z otyłością?,0,1,1,1,0,0,0,0,0,0,0
Czy stężenie tego hormonu wzrasta po posiłku?,0,0,0,1,0,0,1,0,0,0,0
Czy ten hormon jest związany z regulacją metabolizmu białek?,0,0,0,0,0,0,1,1,0,0,0
Czy ma działanie przeciwzapalne?,0,0,0,0,0,0,0,0,0,0,0
Czy ten hormon jest wydzielany przez przytarczyce?,0,0,0,0,1,0,0,0,0,0,0
Czy zawiera 84 aminokwasy?,0,0,0,0,1,0,0,0,0,0,0
Czy powoduje wzrost stężenia jonów Ca2+ we krwi?,0,0,0,0,1,0,0,0,0,0,0
"Czy działa poprzez receptory zlokalizowane w kościach, nerkach i jelitach?",0,0,0,0,1,0,0,0,0,0,0
Czy okres półtrwania tego hormonu wynosi około 4 minut?,0,0,0,0,1,0,0,0,0,0,0
Czy pobudza uwalnianie wapnia z kości?,0,0,0,0,1,0,0,0,0,0,0
Czy stymuluje resorpcję kości przez osteoklasty?,0,0,0,0,1,0,0,0,0,0,0
Czy łączy się z osteoblastami?,0,0,0,0,1,0,0,0,0,0,0
Czy pobudza aktywną reabsorpcję wapnia i magnezu z kanalików dalszych i pętli wstępującej?,0,0,0,0,1,0,0,0,0,0,0
Czy pobudza reabsorpcję wapnia z jelit poprzez wzrost produkcji aktywnej witaminy D?,0,0,0,0,1,0,0,0,0,0,0
Czy prowadzi do przekształcenia witaminy D do jej aktywnej formy?,0,0,0,0,1,0,0,0,0,0,0
Czy redukuje reabsorpcję fosforanów z kanalików nerkowych?,0,0,0,0,1,0,0,0,0,0,0
Czy dany hormon wydzielany jest  w przypadku spadku stężenia Ca2+ w osoczu?,0,0,0,0,1,0,0,0,0,0,0
Czy może być nadmiernie wydzielany w przypadku nadczynności przytarczyc?,0,0,0,0,1,0,0,0,0,0,0
Czy nadmierna produkcja może prowadzić do podwyższenia poziomu wapnia we krwi?,0,0,0,0,1,0,0,0,0,0,0
Czy hormon ten może powodować osłabienie kości?,0,0,0,0,1,0,0,0,0,0,0
Czy ten hormon na wpływ na powstanie nadczynności tarczycy?,0,0,0,0,1,0,0,0,0,0,0
Czy może powodować wzrost wydzielania przy spadku stężenia wapnia w osoczu?,0,0,0,0,1,0,0,0,0,0,0
Czy jego nadmierna produkcja może prowadzić do podwyższenia poziomu wapnia we krwi?,0,0,0,0,1,0,0,0,0,0,0
Czy jego niskie stężenie może prowadzić do hipokalcemii?,0,0,0,0,1,0,0,0,0,0,0
Czy ten hromon może wywołać hipokalcemię?,0,0,0,0,1,0,0,0,0,0,0
Czy uszkodzenie przytarczyc ma wpływ na ten hormon?,0,0,0,0,1,0,0,0,0,0,0
Czy jego niskie stężenie może prowadzić do zaburzeń rytmu serca?,0,0,0,0,1,0,0,0,0,0,0
Czy może być związany z chronicznym zmęczeniem?,0,0,0,0,1,0,0,0,0,0,0
Czy jest wydzielany przez trzustkę?,0,0,0,0,0,0,0,0,0,0,0
Czy obniża stężenie jonów Ca2+ we krwi?,0,0,0,0,0,0,0,0,0,0,0
Czy działa antagonistycznie do kalcytoniny?,0,0,0,0,1,0,0,0,0,0,0
Czy jest wydzielany w odpowiedzi na wysoki poziom fosforanów we krwi?,0,0,0,0,0,1,0,0,0,0,0
Czy ma wpływ na regulację ciśnienia krwi?,0,0,0,0,0,0,0,0,0,0,0
Czy jest hormonem steroidowym?,0,0,0,0,0,0,0,0,0,0,0
Czy jest związany z regulacją metabolizmu cukrów?,0,0,0,0,0,0,0,0,0,0,0
Czy jest wydzielany przez nerki? Czy jest odpowiedzialny za absorpcję witamin rozpuszczalnych w tłuszczach?,0,0,0,0,0,0,0,0,0,0,0
Czy stymuluje wydzielanie hormonów tarczycy?,0,0,0,0,0,0,0,0,0,0,0
Czy ma wpływ na metabolizm tłuszczów?,0,0,0,0,0,0,0,0,0,0,0
Czy jest związany z regulacją gospodarki wodnej organizmu?,0,0,0,0,0,0,0,0,0,0,0
Czy odgrywa bezpośrednią rolę w regulacji apetytu?,0,0,0,0,0,0,0,0,0,0,0
Czy jego nadmierna aktywność jest związana z cukrzycą?,0,0,0,0,0,0,0,0,0,0,0
Czy jest bezpośrednio związany z regulacją gospodarki wapniowej w organizmie?,0,0,0,0,1,0,0,0,0,1,0
Czy ten hormon powstaje w procesie dekarboksylacji histydyny?,0,0,0,0,0,1,0,0,0,0,0
Czy  hormon ten gromadzi się w komórkach tucznych?,0,0,0,0,0,1,0,0,0,0,0
Czy wpływa na napięcie mięśni gładkich?,0,0,0,0,0,1,0,0,0,0,0
Czy reguluje przebieg reakcji alergicznych?,0,0,0,0,0,1,0,0,0,0,0
Czy jego uwolnienie powoduje rozszerzenie naczyń krwionośnych?,0,0,0,0,0,1,0,0,0,0,0
Czy może zwiększać przepuszczalność ścian naczyń krwionośnych?,0,0,0,0,0,1,0,0,0,0,0
Czy jest odpowiedzialny za powstanie miejscowego zaczerwienienia i obrzęku?,0,0,0,0,0,1,0,0,0,0,0
Czy pośredniczy w pobudzeniu receptorów bólu?,0,0,0,0,0,1,0,0,0,0,0
"Czy może prowadzić do ""przesadnej"" reakcji organizmu na alergeny?",0,0,0,0,0,1,0,0,0,0,0
"Czy jest odpowiedzialny za objawy alergii takie jak świąd skóry, katar czy zaczerwienienie oczu?",0,0,0,0,0,1,0,0,0,0,0
Czy jego uwolnienie może prowadzić do wstrząsu anafilaktycznego?,0,0,0,0,0,1,0,0,0,0,0
Czy dany hormon może wywołać wstrząs anafilaktyczny?,0,0,0,0,0,1,0,0,0,0,0
"Czy jego objawy mogą obejmować duszności, skurcz oskrzeli czy nagły spadek ciśnienia krwi?",0,0,0,0,0,1,0,0,0,0,0
Czy jest wydzielany przez trzustkę?,0,0,0,0,0,0,1,1,0,0,0
Czy obniża poziom cukru we krwi?,0,0,0,0,0,0,1,0,0,0,0
Czy jest związany z regulacją metabolizmu tłuszczów?,0,0,0,0,0,0,0,0,0,0,0
Czy jest hormonem steroidowym?,0,0,0,0,0,0,0,0,0,0,0
Czy odgrywa kluczową rolę w procesie trawienia?,0,0,0,0,0,0,0,0,0,0,0
Czy jest  związany z regulacją ciśnienia krwi?,0,0,0,0,0,1,0,0,0,0,0
Czy ma działanie przeciwzapalne?,0,0,0,0,0,0,0,0,0,0,0
Czy jest odpowiedzialny za regulację poziomu żelaza w organizmie?,0,0,0,0,0,0,0,0,0,0,0
Czy odgrywa istotną rolę w regulacji rytmu serca?,0,0,0,0,1,0,0,0,0,0,0
Czy jest bezpośrednio związany z regulacją gospodarki wodnej organizmu?,0,0,0,0,0,0,0,0,0,0,0
Czy ten hormon jest wydzielany przez komórki beta trzustki?,0,0,0,0,0,0,1,0,0,0,0
Czy zawiera 51 aminokwasów?,0,0,0,0,0,0,1,0,0,0,0
Czy składa się z dwóch łańcuchów polipeptydowych?,0,0,0,0,0,0,1,0,0,0,0
Czy jest stymulowany przez wzrost stężenia glukozy we krwi?,0,0,0,0,0,0,1,0,0,0,0
Czy wpływa na transport glukozy do komórek?,0,0,0,0,0,0,1,0,0,0,0
Czy stymuluje syntezę glikogenu?,0,0,0,0,0,0,1,0,0,0,0
Czy działa na mięśnie i tkankę tłuszczową?,0,0,0,0,0,0,1,0,0,0,0
Czy obniża stężenie glukozy we krwi?,0,0,0,0,0,0,1,0,0,0,0
Czy hamuje glukoneogenezę?,0,0,0,0,0,0,1,0,0,0,0
Czy jest ważny w regulacji metabolizmu glukozy?,0,0,0,0,0,0,1,0,0,0,0
Czy stymuluje wchłanianie aminokwasów?,0,0,0,0,0,0,1,0,0,0,0
Czy obniża lipolizę?,0,0,0,0,0,0,1,0,0,0,0
Czy jest zaangażowany w syntezę białka?,0,0,0,0,0,0,1,0,0,0,0
Czy jego niedobór jest związany z cukrzycą typu 1?,0,0,0,0,0,0,1,0,0,0,0
Czy nadmiar może prowadzić do hipoglikemii?,0,0,0,0,0,0,1,0,0,0,0
Czy jego działanie jest hamowane przez glukagon?,0,0,0,0,0,0,1,0,0,0,0
Czy jest niezbędny w leczeniu cukrzycy typu 1?,0,0,0,0,0,0,1,0,0,0,0
Czy odgrywa rolę w leczeniu cukrzycy typu 2?,0,0,0,0,0,0,1,0,0,0,0
Czy jest uwalniany w odpowiedzi na przyjmowanie pokarmu?,0,0,0,0,0,0,1,0,0,0,0
Czy jest ważny w procesie wzrostu komórek?,0,0,0,0,0,0,1,0,0,0,0
Czy odgrywa rolę w regulacji metabolizmu lipidów?,0,0,0,0,0,0,1,0,0,0,0
Czy zwiększa syntezę białek?,0,0,0,0,0,0,1,0,0,0,0
Czy jest wydzielany w odpowiedzi na niski poziom glukozy we krwi?,0,0,0,0,0,0,0,1,0,0,0
Czy hamuje apetyt?,1,0,0,0,0,0,0,0,0,0,0
Czy jest odpowiedzialny za zwiększenie poziomu wapnia we krwi?,0,0,0,0,1,0,0,0,0,0,0
Czy jest wydzielany przez nerki?,0,0,0,0,0,0,0,0,1,0,0
Czy odgrywa rolę w produkcji hormonów płciowych?,0,0,0,0,0,0,0,0,0,0,0
Czy  dany hormon ma wpływ na skład krwi?,0,0,0,0,1,0,1,1,1,1,1
Czy jest hormonem steroidowym?,0,0,0,0,0,0,0,0,0,0,0
Czy jego nadprodukcja jest bezpośrednio związana z rozwojem osteoporozy?,0,0,0,0,1,0,0,0,0,0,0
Czy zwiększa poziom glukozy we krwi?,0,0,0,0,0,0,0,1,0,0,0
Czy stymuluje rozpad glikogenu?,0,0,0,0,0,0,0,1,0,0,0
Czy prowadzi do glukoneogenezy?,0,0,0,0,0,0,0,1,0,0,0
Czy zwiększa lipolizę?,0,0,0,0,0,0,0,1,0,0,0
Czy jest hormonem steroidowym?,0,0,0,0,0,0,0,0,0,0,0
Czy jest związany z kontrolą apetytu?,1,1,0,0,0,0,0,0,0,0,0
Czy jego działanie jest stymulowane przez adrenalinę?,1,0,1,0,0,0,0,1,0,0,0
Czy jest wydzielany w odpowiedzi na hipoglikemię?,0,0,0,0,0,0,0,1,0,0,0
Czy może być syntetyzowany przez wątrobę?,0,0,0,0,0,0,0,0,0,0,0
Czy odgrywa rolę w regulacji rytmu serca?,0,0,0,0,1,1,0,0,0,0,0
Czy jego niedobór prowadzi do hiperglikemii?,0,0,0,0,0,0,0,1,0,0,0
Czy jest wydzielany przez podwzgórze?,0,0,0,0,0,0,0,0,0,0,1
Czy dany hormon prowadzi do cukrzycy typu 1?,0,0,0,0,0,0,1,0,0,0,0
Czy ten hormon jest produkowany przez komórki alfa wysp trzustkowych?,0,0,0,0,0,0,0,1,0,0,0
Czy zawiera 29 aminokwasów?,0,0,0,0,0,0,0,1,0,0,0
Czy jest aktywowany przez niskie stężenie glukozy we krwi?,0,0,0,0,0,0,0,1,0,0,0
Czy działa przez system wtórnego przekaźnika cAMP?,0,0,0,0,0,0,0,1,0,0,0
Czy aktywuje cyklazę adenylową?,0,0,0,0,0,0,0,1,0,0,0
Czy pobudza rozpad glikogenu?,0,0,0,0,0,0,0,1,0,0,0
Czy wpływa na wzrost stężenia glukozy we krwi?,0,0,0,0,0,0,0,1,0,0,0
Czy stymuluje glukoneogenezę w wątrobie?,0,0,0,0,0,0,0,1,0,0,0
Czy hamuje degradację białek w wątrobie?,0,0,0,0,0,0,0,1,0,0,0
Czy stymuluje pobieranie aminokwasów do wątroby?,0,0,0,0,0,0,0,1,0,0,0
Czy zwiększa produkcję glukozy z niecukrowych metabolitów?,0,0,0,0,0,0,0,1,0,0,0
Czy ma wpływ na uwalnianie glukozy z magazynów w wątrobie?,0,0,0,0,0,0,0,1,0,0,0
Czy jest uwalniany podczas ćwiczeń fizycznych?,0,0,0,0,0,0,0,1,0,0,0
Czy działa głównie na komórki wątroby?,0,0,0,0,0,0,0,1,0,0,0
Czy jest produkowany przez komórki beta trzustki?,0,0,0,0,0,0,1,0,0,0,0
Czy bezpośrednio obniża poziom glukozy we krwi?,0,0,0,0,0,0,1,0,0,0,0
Czy jest związany z syntezą glikogenu?,0,0,0,0,0,0,1,0,0,0,0
Czy hamuje rozpad glikogenu?,0,0,0,0,0,0,1,0,0,0,0
Czy jest związany z obniżeniem stężenia cAMP?,0,0,0,0,0,0,1,0,0,0,0
Czy wpływa na zwiększenie wchłaniania glukozy przez mięśnie?,0,0,0,0,0,0,1,0,0,0,0
Czy jest hormonem steroidowym?,0,0,0,0,0,0,0,0,0,0,0
Czy  wpływa na transport aminokwasów do mięśni?,0,0,0,0,0,0,1,0,0,0,0
Czy  wpływa na metabolizm lipidów?,0,0,0,0,0,0,1,1,0,0,0
Czy ten hormon jest pochodną witaminy D?,0,0,0,0,0,0,0,0,1,0,0
Czy jest syntetyzowany w nerkach?,0,0,0,0,0,0,0,0,1,0,0
Czy jego produkcja jest stymulowana przez światło ultrafioletowe?,0,0,0,0,0,0,0,0,1,0,0
Czy sprzyja resorpcji wapnia w jelitach?,0,0,0,0,0,0,0,0,1,0,0
Czy podnosi stężenie wapnia we krwi?,0,0,0,0,1,0,0,0,1,0,0
Czy jest bezpośrednio syntetyzowany w skórze?,0,0,0,0,0,0,0,0,0,0,0
Czy obniża stężenie wapnia we krwi?,0,0,0,0,0,0,0,0,0,1,0
Czy jest hormonem wydzielanym przez przysadkę mózgową?,0,0,0,0,0,0,0,0,0,0,0
Czy jego nadmierna aktywność prowadzi do hipokalcemii?,0,0,0,0,0,0,0,0,0,1,0
Czy ten hormon jest produkowany przez komórki C tarczycy?,0,0,0,0,0,0,0,0,0,1,0
Czy obniża stężenie wapnia we krwi?,0,0,0,0,0,0,0,0,0,1,0
Czy działa antagonistycznie do innego hormonu regulującego poziom wapnia?,0,0,0,0,1,0,0,0,0,1,0
Czy obniża absorpcję wapnia z jelit?,0,0,0,0,0,0,0,0,0,1,0
Czy zmniejsza aktywność osteoklastów w kościach?,0,0,0,0,0,0,0,0,0,1,0
Czy obniża reabsorpcję wapnia i fosforu w kanalikach nerkowych?,0,0,0,0,0,0,0,0,0,1,0
Czy hamuje resorpcję kości pobudzaną przez inny hormon?,0,0,0,0,0,0,0,0,0,1,0
"Czy chroni przed utratą wapnia z kości podczas stresu, ciąży i laktacji?",0,0,0,0,1,0,0,0,0,1,0
Czy reguluje stężenie witaminy D?,0,0,0,0,1,0,0,0,1,1,0
Czy jest hormonem sytości?,1,0,0,0,0,0,0,0,0,1,0
Czy hormon ten zbudowany jest z 32 aminokwasów?,0,0,0,0,0,0,0,0,0,1,0
Czy jego fizjologicznym stymulatorem jest wzrost stężenia wapnia w osoczu?,0,0,0,0,0,0,0,0,0,1,0
Czy działa na tkankę kostną?,0,0,0,0,1,0,0,0,0,1,0
Czy wpływa na zmniejszenie stężenia jonów fosforanowych w osoczu?,0,0,0,0,1,0,0,0,0,1,0
Czy jest produkowany przez przytarczyce?,0,0,0,0,1,0,0,0,0,0,0
Czy podnosi stężenie wapnia we krwi?,0,0,0,0,1,0,0,0,1,0,0
Czy jest hormonem steroidowym?,0,0,0,0,0,0,0,0,1,0,0
Czy odgrywa rolę w procesie trawienia?,0,1,0,0,0,0,0,0,0,0,0
Czy jest wydzielany przez nerki?,0,0,0,0,0,0,0,0,1,0,0
Czy jest odpowiedzialny za zwiększenie produkcji insuliny?,1,0,0,0,0,0,0,0,0,0,0
Czy stymuluje rozpad glikogenu?,0,0,0,0,0,0,0,1,0,0,0
Czy jest głównym regulatorem metabolizmu glukozy?,0,0,0,0,0,0,1,1,0,0,0
Czy wpływa na zwiększenie wchłaniania glukozy przez mięśnie?,1,0,0,0,0,0,1,0,0,0,0
Czy jest związany z regulacją metabolizmu białek?,0,0,0,0,0,0,1,0,0,0,0
Czy odgrywa bezpośrednią rolę w regulacji rytmu serca?,0,0,0,0,0,0,0,0,0,0,0
Czy ten hormon jest oligopeptydem?,0,0,0,0,0,0,0,0,0,0,1
Czy jest wydzielany przez podwzgórze?,0,0,0,0,0,0,0,0,0,0,1
Czy magazynowany jest w tylnym płacie przysadki?,0,0,0,0,0,0,0,0,0,0,1
Czy wpływa na resorpcję wody w kanalikach nerkowych?,0,0,0,0,0,0,0,0,0,0,1
Czy jest badany w celu diagnozowania moczówki prostej?,0,0,0,0,0,0,0,0,0,0,1
Czy ma wpływ na pragnienie?,0,0,0,0,0,0,0,0,0,0,1
Czy jest związany z zespołem SIADH?,0,0,0,0,0,0,0,0,0,0,1
Czy wpływa na gospodarkę wodno-elektrolitową organizmu?,0,0,0,0,1,0,0,0,1,0,1
Czy zbyt niski poziom może prowadzić do zwiększonego wydalania moczu?,0,0,0,0,0,0,0,0,0,0,1
Czy zbyt wysoki poziom może prowadzić do obniżenia poziomu sodu we krwi?,0,0,0,0,0,0,0,0,0,0,1
Czy jego nadmiar może powodować zaburzenia neurologiczne?,0,0,0,0,1,1,1,0,0,0,1
Czy jest testowany w przypadkach nieprawidłowego wydzielania moczu?,0,0,0,0,0,0,0,0,0,0,1
Czy ma wpływ na funkcje nerek?,0,0,0,0,1,0,0,0,0,0,1
Czy jest produkowany przez trzustkę?,0,0,0,0,0,0,1,1,0,0,0
Czy bezpośrednio obniża poziom glukozy we krwi?,0,0,0,0,0,0,1,0,0,0,0
